state_of_residence,state_of_residence_code,year,year_code,month,month_code,weekday,weekday_code,time_of_day,time_of_day_code,births,delivery_method
Alaska,2,2022,2022,September,9,Weekend,1,15:00 - 17:59,5,17,vaginal
Alaska,2,2022,2022,September,9,Weekend,1,18:00 - 20:59,6,19,vaginal
Alaska,2,2022,2022,September,9,Weekend,1,21:00 - 23:59,7,16,vaginal
Alaska,2,2022,2022,September,9,Weekday,2,00:00 - 02:59,0,69,vaginal
Alaska,2,2022,2022,September,9,Weekday,2,03:00 - 05:59,1,60,vaginal
Alaska,2,2022,2022,September,9,Weekday,2,06:00 - 08:59,2,53,vaginal
Alaska,2,2022,2022,September,9,Weekday,2,09:00 - 11:59,3,53,vaginal
Alaska,2,2022,2022,September,9,Weekday,2,12:00 - 14:59,4,43,vaginal
Alaska,2,2022,2022,September,9,Weekday,2,15:00 - 17:59,5,50,vaginal
Alaska,2,2022,2022,September,9,Weekday,2,18:00 - 20:59,6,54,vaginal
Alaska,2,2022,2022,September,9,Weekday,2,21:00 - 23:59,7,59,vaginal
Alaska,2,2022,2022,October,10,Weekend,1,00:00 - 02:59,0,24,vaginal
Alaska,2,2022,2022,October,10,Weekend,1,03:00 - 05:59,1,27,vaginal
Alaska,2,2022,2022,October,10,Weekend,1,06:00 - 08:59,2,23,vaginal
Alaska,2,2022,2022,October,10,Weekend,1,09:00 - 11:59,3,19,vaginal
Alaska,2,2022,2022,October,10,Weekend,1,12:00 - 14:59,4,21,vaginal
Alaska,2,2022,2022,October,10,Weekend,1,15:00 - 17:59,5,22,vaginal
Alaska,2,2022,2022,October,10,Weekend,1,18:00 - 20:59,6,18,vaginal
Alaska,2,2022,2022,October,10,Weekend,1,21:00 - 23:59,7,16,vaginal
Alaska,2,2022,2022,October,10,Weekday,2,00:00 - 02:59,0,56,vaginal
Alaska,2,2022,2022,October,10,Weekday,2,03:00 - 05:59,1,56,vaginal
Alaska,2,2022,2022,October,10,Weekday,2,06:00 - 08:59,2,37,vaginal
Alaska,2,2022,2022,October,10,Weekday,2,09:00 - 11:59,3,47,vaginal
Alaska,2,2022,2022,October,10,Weekday,2,12:00 - 14:59,4,49,vaginal
Alaska,2,2022,2022,October,10,Weekday,2,15:00 - 17:59,5,64,vaginal
Alaska,2,2022,2022,October,10,Weekday,2,18:00 - 20:59,6,53,vaginal
Alaska,2,2022,2022,October,10,Weekday,2,21:00 - 23:59,7,53,vaginal
Alaska,2,2022,2022,November,11,Weekend,1,00:00 - 02:59,0,19,vaginal
Alaska,2,2022,2022,November,11,Weekend,1,03:00 - 05:59,1,24,vaginal
Alaska,2,2022,2022,November,11,Weekend,1,06:00 - 08:59,2,12,vaginal
Alaska,2,2022,2022,November,11,Weekend,1,09:00 - 11:59,3,21,vaginal
Alaska,2,2022,2022,November,11,Weekend,1,12:00 - 14:59,4,20,vaginal
Alaska,2,2022,2022,November,11,Weekend,1,15:00 - 17:59,5,13,vaginal
Alaska,2,2022,2022,November,11,Weekend,1,18:00 - 20:59,6,17,vaginal
Alaska,2,2022,2022,November,11,Weekend,1,21:00 - 23:59,7,11,vaginal
Alaska,2,2022,2022,November,11,Weekday,2,00:00 - 02:59,0,65,vaginal
Alaska,2,2022,2022,November,11,Weekday,2,03:00 - 05:59,1,48,vaginal
Alaska,2,2022,2022,November,11,Weekday,2,06:00 - 08:59,2,58,vaginal
Alaska,2,2022,2022,November,11,Weekday,2,09:00 - 11:59,3,49,vaginal
Alaska,2,2022,2022,November,11,Weekday,2,12:00 - 14:59,4,44,vaginal
Alaska,2,2022,2022,November,11,Weekday,2,15:00 - 17:59,5,59,vaginal
Alaska,2,2022,2022,November,11,Weekday,2,18:00 - 20:59,6,52,vaginal
Alaska,2,2022,2022,November,11,Weekday,2,21:00 - 23:59,7,53,vaginal
Alaska,2,2022,2022,December,12,Weekend,1,00:00 - 02:59,0,27,vaginal
Alaska,2,2022,2022,December,12,Weekend,1,03:00 - 05:59,1,24,vaginal
Alaska,2,2022,2022,December,12,Weekend,1,06:00 - 08:59,2,22,vaginal
Alaska,2,2022,2022,December,12,Weekend,1,09:00 - 11:59,3,10,vaginal
Alaska,2,2022,2022,December,12,Weekend,1,12:00 - 14:59,4,28,vaginal
Alaska,2,2022,2022,December,12,Weekend,1,15:00 - 17:59,5,14,vaginal
Alaska,2,2022,2022,December,12,Weekend,1,18:00 - 20:59,6,16,vaginal
Alaska,2,2022,2022,December,12,Weekend,1,21:00 - 23:59,7,22,vaginal
Alaska,2,2022,2022,December,12,Weekday,2,00:00 - 02:59,0,46,vaginal
Alaska,2,2022,2022,December,12,Weekday,2,03:00 - 05:59,1,56,vaginal
Alaska,2,2022,2022,December,12,Weekday,2,06:00 - 08:59,2,49,vaginal
Alaska,2,2022,2022,December,12,Weekday,2,09:00 - 11:59,3,53,vaginal
Alaska,2,2022,2022,December,12,Weekday,2,12:00 - 14:59,4,46,vaginal
Alaska,2,2022,2022,December,12,Weekday,2,15:00 - 17:59,5,55,vaginal
Alaska,2,2022,2022,December,12,Weekday,2,18:00 - 20:59,6,60,vaginal
Alaska,2,2022,2022,December,12,Weekday,2,21:00 - 23:59,7,51,vaginal
Arizona,4,2022,2022,January,1,Weekend,1,00:00 - 02:59,0,188,vaginal
Arizona,4,2022,2022,January,1,Weekend,1,03:00 - 05:59,1,175,vaginal
Arizona,4,2022,2022,January,1,Weekend,1,06:00 - 08:59,2,167,vaginal
Arizona,4,2022,2022,January,1,Weekend,1,09:00 - 11:59,3,171,vaginal
Arizona,4,2022,2022,January,1,Weekend,1,12:00 - 14:59,4,185,vaginal
Arizona,4,2022,2022,January,1,Weekend,1,15:00 - 17:59,5,168,vaginal
Arizona,4,2022,2022,January,1,Weekend,1,18:00 - 20:59,6,155,vaginal
Arizona,4,2022,2022,January,1,Weekend,1,21:00 - 23:59,7,174,vaginal
Arizona,4,2022,2022,January,1,Weekday,2,00:00 - 02:59,0,368,vaginal
Arizona,4,2022,2022,January,1,Weekday,2,03:00 - 05:59,1,371,vaginal
Arizona,4,2022,2022,January,1,Weekday,2,06:00 - 08:59,2,364,vaginal
Arizona,4,2022,2022,January,1,Weekday,2,09:00 - 11:59,3,452,vaginal
Arizona,4,2022,2022,January,1,Weekday,2,12:00 - 14:59,4,442,vaginal
Arizona,4,2022,2022,January,1,Weekday,2,15:00 - 17:59,5,463,vaginal
Arizona,4,2022,2022,January,1,Weekday,2,18:00 - 20:59,6,410,vaginal
Arizona,4,2022,2022,January,1,Weekday,2,21:00 - 23:59,7,461,vaginal
Arizona,4,2022,2022,February,2,Weekend,1,00:00 - 02:59,0,133,vaginal
Arizona,4,2022,2022,February,2,Weekend,1,03:00 - 05:59,1,137,vaginal
Arizona,4,2022,2022,February,2,Weekend,1,06:00 - 08:59,2,127,vaginal
Arizona,4,2022,2022,February,2,Weekend,1,09:00 - 11:59,3,156,vaginal
Arizona,4,2022,2022,February,2,Weekend,1,12:00 - 14:59,4,169,vaginal
Arizona,4,2022,2022,February,2,Weekend,1,15:00 - 17:59,5,137,vaginal
Arizona,4,2022,2022,February,2,Weekend,1,18:00 - 20:59,6,130,vaginal
Arizona,4,2022,2022,February,2,Weekend,1,21:00 - 23:59,7,112,vaginal
Arizona,4,2022,2022,February,2,Weekday,2,00:00 - 02:59,0,363,vaginal
Arizona,4,2022,2022,February,2,Weekday,2,03:00 - 05:59,1,367,vaginal
Arizona,4,2022,2022,February,2,Weekday,2,06:00 - 08:59,2,391,vaginal
Arizona,4,2022,2022,February,2,Weekday,2,09:00 - 11:59,3,389,vaginal
Arizona,4,2022,2022,February,2,Weekday,2,12:00 - 14:59,4,431,vaginal
Arizona,4,2022,2022,February,2,Weekday,2,15:00 - 17:59,5,507,vaginal
Arizona,4,2022,2022,February,2,Weekday,2,18:00 - 20:59,6,403,vaginal
Arizona,4,2022,2022,February,2,Weekday,2,21:00 - 23:59,7,391,vaginal
Arizona,4,2022,2022,March,3,Weekend,1,00:00 - 02:59,0,126,vaginal
Arizona,4,2022,2022,March,3,Weekend,1,03:00 - 05:59,1,123,vaginal
Arizona,4,2022,2022,March,3,Weekend,1,06:00 - 08:59,2,162,vaginal
Arizona,4,2022,2022,March,3,Weekend,1,09:00 - 11:59,3,135,vaginal
Arizona,4,2022,2022,March,3,Weekend,1,12:00 - 14:59,4,154,vaginal
Arizona,4,2022,2022,March,3,Weekend,1,15:00 - 17:59,5,147,vaginal
Arizona,4,2022,2022,March,3,Weekend,1,18:00 - 20:59,6,121,vaginal
Arizona,4,2022,2022,March,3,Weekend,1,21:00 - 23:59,7,121,vaginal
Arizona,4,2022,2022,March,3,Weekday,2,00:00 - 02:59,0,406,vaginal
Arizona,4,2022,2022,March,3,Weekday,2,03:00 - 05:59,1,404,vaginal
Arizona,4,2022,2022,March,3,Weekday,2,06:00 - 08:59,2,400,vaginal
Arizona,4,2022,2022,March,3,Weekday,2,09:00 - 11:59,3,484,vaginal
Arizona,4,2022,2022,March,3,Weekday,2,12:00 - 14:59,4,473,vaginal
Arizona,4,2022,2022,March,3,Weekday,2,15:00 - 17:59,5,517,vaginal
Arizona,4,2022,2022,March,3,Weekday,2,18:00 - 20:59,6,444,vaginal
Arizona,4,2022,2022,March,3,Weekday,2,21:00 - 23:59,7,460,vaginal
Arizona,4,2022,2022,April,4,Weekend,1,00:00 - 02:59,0,149,vaginal
Arizona,4,2022,2022,April,4,Weekend,1,03:00 - 05:59,1,126,vaginal
Arizona,4,2022,2022,April,4,Weekend,1,06:00 - 08:59,2,135,vaginal
Arizona,4,2022,2022,April,4,Weekend,1,09:00 - 11:59,3,153,vaginal
Arizona,4,2022,2022,April,4,Weekend,1,12:00 - 14:59,4,146,vaginal
Arizona,4,2022,2022,April,4,Weekend,1,15:00 - 17:59,5,155,vaginal
Arizona,4,2022,2022,April,4,Weekend,1,18:00 - 20:59,6,134,vaginal
Arizona,4,2022,2022,April,4,Weekend,1,21:00 - 23:59,7,139,vaginal
Arizona,4,2022,2022,April,4,Weekday,2,00:00 - 02:59,0,326,vaginal
Arizona,4,2022,2022,April,4,Weekday,2,03:00 - 05:59,1,303,vaginal
Arizona,4,2022,2022,April,4,Weekday,2,06:00 - 08:59,2,377,vaginal
Arizona,4,2022,2022,April,4,Weekday,2,09:00 - 11:59,3,369,vaginal
Arizona,4,2022,2022,April,4,Weekday,2,12:00 - 14:59,4,464,vaginal
Arizona,4,2022,2022,April,4,Weekday,2,15:00 - 17:59,5,466,vaginal
Arizona,4,2022,2022,April,4,Weekday,2,18:00 - 20:59,6,381,vaginal
Arizona,4,2022,2022,April,4,Weekday,2,21:00 - 23:59,7,389,vaginal
Arizona,4,2022,2022,May,5,Weekend,1,00:00 - 02:59,0,151,vaginal
Arizona,4,2022,2022,May,5,Weekend,1,03:00 - 05:59,1,136,vaginal
Arizona,4,2022,2022,May,5,Weekend,1,06:00 - 08:59,2,144,vaginal
Arizona,4,2022,2022,May,5,Weekend,1,09:00 - 11:59,3,151,vaginal
Arizona,4,2022,2022,May,5,Weekend,1,12:00 - 14:59,4,132,vaginal
Arizona,4,2022,2022,May,5,Weekend,1,15:00 - 17:59,5,144,vaginal
Arizona,4,2022,2022,May,5,Weekend,1,18:00 - 20:59,6,141,vaginal
Arizona,4,2022,2022,May,5,Weekend,1,21:00 - 23:59,7,130,vaginal
Arizona,4,2022,2022,May,5,Weekday,2,00:00 - 02:59,0,375,vaginal
Arizona,4,2022,2022,May,5,Weekday,2,03:00 - 05:59,1,308,vaginal
Arizona,4,2022,2022,May,5,Weekday,2,06:00 - 08:59,2,349,vaginal
Arizona,4,2022,2022,May,5,Weekday,2,09:00 - 11:59,3,388,vaginal
Arizona,4,2022,2022,May,5,Weekday,2,12:00 - 14:59,4,458,vaginal
Arizona,4,2022,2022,May,5,Weekday,2,15:00 - 17:59,5,479,vaginal
Arizona,4,2022,2022,May,5,Weekday,2,18:00 - 20:59,6,380,vaginal
Arizona,4,2022,2022,May,5,Weekday,2,21:00 - 23:59,7,392,vaginal
Arizona,4,2022,2022,June,6,Weekend,1,00:00 - 02:59,0,127,vaginal
Arizona,4,2022,2022,June,6,Weekend,1,03:00 - 05:59,1,158,vaginal
Arizona,4,2022,2022,June,6,Weekend,1,06:00 - 08:59,2,127,vaginal
Arizona,4,2022,2022,June,6,Weekend,1,09:00 - 11:59,3,148,vaginal
Arizona,4,2022,2022,June,6,Weekend,1,12:00 - 14:59,4,142,vaginal
Arizona,4,2022,2022,June,6,Weekend,1,15:00 - 17:59,5,131,vaginal
Arizona,4,2022,2022,June,6,Weekend,1,18:00 - 20:59,6,135,vaginal
Arizona,4,2022,2022,June,6,Weekend,1,21:00 - 23:59,7,110,vaginal
Arizona,4,2022,2022,June,6,Weekday,2,00:00 - 02:59,0,359,vaginal
Arizona,4,2022,2022,June,6,Weekday,2,03:00 - 05:59,1,389,vaginal
Arizona,4,2022,2022,June,6,Weekday,2,06:00 - 08:59,2,370,vaginal
Arizona,4,2022,2022,June,6,Weekday,2,09:00 - 11:59,3,449,vaginal
Arizona,4,2022,2022,June,6,Weekday,2,12:00 - 14:59,4,459,vaginal
Arizona,4,2022,2022,June,6,Weekday,2,15:00 - 17:59,5,476,vaginal
Arizona,4,2022,2022,June,6,Weekday,2,18:00 - 20:59,6,444,vaginal
Arizona,4,2022,2022,June,6,Weekday,2,21:00 - 23:59,7,420,vaginal
Arizona,4,2022,2022,July,7,Weekend,1,00:00 - 02:59,0,182,vaginal
Arizona,4,2022,2022,July,7,Weekend,1,03:00 - 05:59,1,188,vaginal
Arizona,4,2022,2022,July,7,Weekend,1,06:00 - 08:59,2,175,vaginal
Arizona,4,2022,2022,July,7,Weekend,1,09:00 - 11:59,3,193,vaginal
Arizona,4,2022,2022,July,7,Weekend,1,12:00 - 14:59,4,184,vaginal
Arizona,4,2022,2022,July,7,Weekend,1,15:00 - 17:59,5,190,vaginal
Arizona,4,2022,2022,July,7,Weekend,1,18:00 - 20:59,6,182,vaginal
Arizona,4,2022,2022,July,7,Weekend,1,21:00 - 23:59,7,157,vaginal
Arizona,4,2022,2022,July,7,Weekday,2,00:00 - 02:59,0,367,vaginal
Arizona,4,2022,2022,July,7,Weekday,2,03:00 - 05:59,1,395,vaginal
Arizona,4,2022,2022,July,7,Weekday,2,06:00 - 08:59,2,424,vaginal
Arizona,4,2022,2022,July,7,Weekday,2,09:00 - 11:59,3,397,vaginal
Arizona,4,2022,2022,July,7,Weekday,2,12:00 - 14:59,4,451,vaginal
Arizona,4,2022,2022,July,7,Weekday,2,15:00 - 17:59,5,491,vaginal
Arizona,4,2022,2022,July,7,Weekday,2,18:00 - 20:59,6,418,vaginal
Arizona,4,2022,2022,July,7,Weekday,2,21:00 - 23:59,7,437,vaginal
Arizona,4,2022,2022,August,8,Weekend,1,00:00 - 02:59,0,144,vaginal
Arizona,4,2022,2022,August,8,Weekend,1,03:00 - 05:59,1,154,vaginal
Arizona,4,2022,2022,August,8,Weekend,1,06:00 - 08:59,2,148,vaginal
Arizona,4,2022,2022,August,8,Weekend,1,09:00 - 11:59,3,175,vaginal
Arizona,4,2022,2022,August,8,Weekend,1,12:00 - 14:59,4,151,vaginal
Arizona,4,2022,2022,August,8,Weekend,1,15:00 - 17:59,5,180,vaginal
Arizona,4,2022,2022,August,8,Weekend,1,18:00 - 20:59,6,139,vaginal
Arizona,4,2022,2022,August,8,Weekend,1,21:00 - 23:59,7,145,vaginal
Arizona,4,2022,2022,August,8,Weekday,2,00:00 - 02:59,0,453,vaginal
Arizona,4,2022,2022,August,8,Weekday,2,03:00 - 05:59,1,415,vaginal
Arizona,4,2022,2022,August,8,Weekday,2,06:00 - 08:59,2,459,vaginal
Arizona,4,2022,2022,August,8,Weekday,2,09:00 - 11:59,3,479,vaginal
Arizona,4,2022,2022,August,8,Weekday,2,12:00 - 14:59,4,498,vaginal
Arizona,4,2022,2022,August,8,Weekday,2,15:00 - 17:59,5,533,vaginal
Arizona,4,2022,2022,August,8,Weekday,2,18:00 - 20:59,6,466,vaginal
Arizona,4,2022,2022,August,8,Weekday,2,21:00 - 23:59,7,483,vaginal
Arizona,4,2022,2022,September,9,Weekend,1,00:00 - 02:59,0,164,vaginal
Arizona,4,2022,2022,September,9,Weekend,1,03:00 - 05:59,1,159,vaginal
Arizona,4,2022,2022,September,9,Weekend,1,06:00 - 08:59,2,146,vaginal
Arizona,4,2022,2022,September,9,Weekend,1,09:00 - 11:59,3,186,vaginal
Arizona,4,2022,2022,September,9,Weekend,1,12:00 - 14:59,4,163,vaginal
Arizona,4,2022,2022,September,9,Weekend,1,15:00 - 17:59,5,136,vaginal
Arizona,4,2022,2022,September,9,Weekend,1,18:00 - 20:59,6,128,vaginal
Arizona,4,2022,2022,September,9,Weekend,1,21:00 - 23:59,7,144,vaginal
Arizona,4,2022,2022,September,9,Weekday,2,00:00 - 02:59,0,442,vaginal
Arizona,4,2022,2022,September,9,Weekday,2,03:00 - 05:59,1,426,vaginal
Arizona,4,2022,2022,September,9,Weekday,2,06:00 - 08:59,2,413,vaginal
Arizona,4,2022,2022,September,9,Weekday,2,09:00 - 11:59,3,497,vaginal
Arizona,4,2022,2022,September,9,Weekday,2,12:00 - 14:59,4,514,vaginal
Arizona,4,2022,2022,September,9,Weekday,2,15:00 - 17:59,5,484,vaginal
Arizona,4,2022,2022,September,9,Weekday,2,18:00 - 20:59,6,433,vaginal
Arizona,4,2022,2022,September,9,Weekday,2,21:00 - 23:59,7,500,vaginal
Arizona,4,2022,2022,October,10,Weekend,1,00:00 - 02:59,0,185,vaginal
Arizona,4,2022,2022,October,10,Weekend,1,03:00 - 05:59,1,168,vaginal
Arizona,4,2022,2022,October,10,Weekend,1,06:00 - 08:59,2,175,vaginal
Arizona,4,2022,2022,October,10,Weekend,1,09:00 - 11:59,3,183,vaginal
Arizona,4,2022,2022,October,10,Weekend,1,12:00 - 14:59,4,211,vaginal
Arizona,4,2022,2022,October,10,Weekend,1,15:00 - 17:59,5,171,vaginal
Arizona,4,2022,2022,October,10,Weekend,1,18:00 - 20:59,6,170,vaginal
Arizona,4,2022,2022,October,10,Weekend,1,21:00 - 23:59,7,159,vaginal
Arizona,4,2022,2022,October,10,Weekday,2,00:00 - 02:59,0,416,vaginal
Arizona,4,2022,2022,October,10,Weekday,2,03:00 - 05:59,1,362,vaginal
Arizona,4,2022,2022,October,10,Weekday,2,06:00 - 08:59,2,431,vaginal
Arizona,4,2022,2022,October,10,Weekday,2,09:00 - 11:59,3,424,vaginal
Arizona,4,2022,2022,October,10,Weekday,2,12:00 - 14:59,4,456,vaginal
Arizona,4,2022,2022,October,10,Weekday,2,15:00 - 17:59,5,476,vaginal
Arizona,4,2022,2022,October,10,Weekday,2,18:00 - 20:59,6,433,vaginal
Arizona,4,2022,2022,October,10,Weekday,2,21:00 - 23:59,7,399,vaginal
Arizona,4,2022,2022,November,11,Weekend,1,00:00 - 02:59,0,130,vaginal
Arizona,4,2022,2022,November,11,Weekend,1,03:00 - 05:59,1,160,vaginal
Arizona,4,2022,2022,November,11,Weekend,1,06:00 - 08:59,2,150,vaginal
Arizona,4,2022,2022,November,11,Weekend,1,09:00 - 11:59,3,164,vaginal
Arizona,4,2022,2022,November,11,Weekend,1,12:00 - 14:59,4,164,vaginal
Arizona,4,2022,2022,November,11,Weekend,1,15:00 - 17:59,5,158,vaginal
Arizona,4,2022,2022,November,11,Weekend,1,18:00 - 20:59,6,138,vaginal
Arizona,4,2022,2022,November,11,Weekend,1,21:00 - 23:59,7,134,vaginal
Arizona,4,2022,2022,November,11,Weekday,2,00:00 - 02:59,0,441,vaginal
Arizona,4,2022,2022,November,11,Weekday,2,03:00 - 05:59,1,434,vaginal
Arizona,4,2022,2022,November,11,Weekday,2,06:00 - 08:59,2,414,vaginal
Arizona,4,2022,2022,November,11,Weekday,2,09:00 - 11:59,3,437,vaginal
Arizona,4,2022,2022,November,11,Weekday,2,12:00 - 14:59,4,487,vaginal
Arizona,4,2022,2022,November,11,Weekday,2,15:00 - 17:59,5,510,vaginal
Arizona,4,2022,2022,November,11,Weekday,2,18:00 - 20:59,6,491,vaginal
Arizona,4,2022,2022,November,11,Weekday,2,21:00 - 23:59,7,429,vaginal
Arizona,4,2022,2022,December,12,Weekend,1,00:00 - 02:59,0,155,vaginal
Arizona,4,2022,2022,December,12,Weekend,1,03:00 - 05:59,1,180,vaginal
Arizona,4,2022,2022,December,12,Weekend,1,06:00 - 08:59,2,150,vaginal
Arizona,4,2022,2022,December,12,Weekend,1,09:00 - 11:59,3,165,vaginal
Arizona,4,2022,2022,December,12,Weekend,1,12:00 - 14:59,4,169,vaginal
Arizona,4,2022,2022,December,12,Weekend,1,15:00 - 17:59,5,151,vaginal
Arizona,4,2022,2022,December,12,Weekend,1,18:00 - 20:59,6,149,vaginal
Arizona,4,2022,2022,December,12,Weekend,1,21:00 - 23:59,7,144,vaginal
Arizona,4,2022,2022,December,12,Weekday,2,00:00 - 02:59,0,418,vaginal
Arizona,4,2022,2022,December,12,Weekday,2,03:00 - 05:59,1,441,vaginal
Arizona,4,2022,2022,December,12,Weekday,2,06:00 - 08:59,2,471,vaginal
Arizona,4,2022,2022,December,12,Weekday,2,09:00 - 11:59,3,453,vaginal
Arizona,4,2022,2022,December,12,Weekday,2,12:00 - 14:59,4,498,vaginal
Arizona,4,2022,2022,December,12,Weekday,2,15:00 - 17:59,5,473,vaginal
Arizona,4,2022,2022,December,12,Weekday,2,18:00 - 20:59,6,454,vaginal
Arizona,4,2022,2022,December,12,Weekday,2,21:00 - 23:59,7,480,vaginal
Arkansas,5,2022,2022,January,1,Weekend,1,00:00 - 02:59,0,45,vaginal
Arkansas,5,2022,2022,January,1,Weekend,1,03:00 - 05:59,1,40,vaginal
Arkansas,5,2022,2022,January,1,Weekend,1,06:00 - 08:59,2,43,vaginal
Arkansas,5,2022,2022,January,1,Weekend,1,09:00 - 11:59,3,53,vaginal
Arkansas,5,2022,2022,January,1,Weekend,1,12:00 - 14:59,4,47,vaginal
Arkansas,5,2022,2022,January,1,Weekend,1,15:00 - 17:59,5,44,vaginal
Arkansas,5,2022,2022,January,1,Weekend,1,18:00 - 20:59,6,42,vaginal
Arkansas,5,2022,2022,January,1,Weekend,1,21:00 - 23:59,7,45,vaginal
Arkansas,5,2022,2022,January,1,Weekday,2,00:00 - 02:59,0,115,vaginal
Arkansas,5,2022,2022,January,1,Weekday,2,03:00 - 05:59,1,116,vaginal
Arkansas,5,2022,2022,January,1,Weekday,2,06:00 - 08:59,2,124,vaginal
Arkansas,5,2022,2022,January,1,Weekday,2,09:00 - 11:59,3,232,vaginal
Arkansas,5,2022,2022,January,1,Weekday,2,12:00 - 14:59,4,325,vaginal
Arkansas,5,2022,2022,January,1,Weekday,2,15:00 - 17:59,5,254,vaginal
Arkansas,5,2022,2022,January,1,Weekday,2,18:00 - 20:59,6,190,vaginal
Arkansas,5,2022,2022,January,1,Weekday,2,21:00 - 23:59,7,140,vaginal
Arkansas,5,2022,2022,February,2,Weekend,1,00:00 - 02:59,0,40,vaginal
Arkansas,5,2022,2022,February,2,Weekend,1,03:00 - 05:59,1,30,vaginal
Arkansas,5,2022,2022,February,2,Weekend,1,06:00 - 08:59,2,30,vaginal
Arkansas,5,2022,2022,February,2,Weekend,1,09:00 - 11:59,3,71,vaginal
Arkansas,5,2022,2022,February,2,Weekend,1,12:00 - 14:59,4,57,vaginal
Arkansas,5,2022,2022,February,2,Weekend,1,15:00 - 17:59,5,60,vaginal
Arkansas,5,2022,2022,February,2,Weekend,1,18:00 - 20:59,6,36,vaginal
Arkansas,5,2022,2022,February,2,Weekend,1,21:00 - 23:59,7,39,vaginal
Arkansas,5,2022,2022,February,2,Weekday,2,00:00 - 02:59,0,104,vaginal
Arkansas,5,2022,2022,February,2,Weekday,2,03:00 - 05:59,1,107,vaginal
Arkansas,5,2022,2022,February,2,Weekday,2,06:00 - 08:59,2,143,vaginal
Arkansas,5,2022,2022,February,2,Weekday,2,09:00 - 11:59,3,216,vaginal
Arkansas,5,2022,2022,February,2,Weekday,2,12:00 - 14:59,4,323,vaginal
Arkansas,5,2022,2022,February,2,Weekday,2,15:00 - 17:59,5,253,vaginal
Arkansas,5,2022,2022,February,2,Weekday,2,18:00 - 20:59,6,203,vaginal
Arkansas,5,2022,2022,February,2,Weekday,2,21:00 - 23:59,7,151,vaginal
Arkansas,5,2022,2022,March,3,Weekend,1,00:00 - 02:59,0,34,vaginal
Arkansas,5,2022,2022,March,3,Weekend,1,03:00 - 05:59,1,34,vaginal
Arkansas,5,2022,2022,March,3,Weekend,1,06:00 - 08:59,2,39,vaginal
Arkansas,5,2022,2022,March,3,Weekend,1,09:00 - 11:59,3,44,vaginal
Arkansas,5,2022,2022,March,3,Weekend,1,12:00 - 14:59,4,47,vaginal
Arkansas,5,2022,2022,March,3,Weekend,1,15:00 - 17:59,5,42,vaginal
Arkansas,5,2022,2022,March,3,Weekend,1,18:00 - 20:59,6,38,vaginal
Arkansas,5,2022,2022,March,3,Weekend,1,21:00 - 23:59,7,27,vaginal
Arkansas,5,2022,2022,March,3,Weekday,2,00:00 - 02:59,0,123,vaginal
Arkansas,5,2022,2022,March,3,Weekday,2,03:00 - 05:59,1,122,vaginal
Arkansas,5,2022,2022,March,3,Weekday,2,06:00 - 08:59,2,142,vaginal
Arkansas,5,2022,2022,March,3,Weekday,2,09:00 - 11:59,3,261,vaginal
Arkansas,5,2022,2022,March,3,Weekday,2,12:00 - 14:59,4,369,vaginal
Arkansas,5,2022,2022,March,3,Weekday,2,15:00 - 17:59,5,310,vaginal
Arkansas,5,2022,2022,March,3,Weekday,2,18:00 - 20:59,6,206,vaginal
Arkansas,5,2022,2022,March,3,Weekday,2,21:00 - 23:59,7,166,vaginal
Arkansas,5,2022,2022,April,4,Weekend,1,00:00 - 02:59,0,41,vaginal
Arkansas,5,2022,2022,April,4,Weekend,1,03:00 - 05:59,1,37,vaginal
Arkansas,5,2022,2022,April,4,Weekend,1,06:00 - 08:59,2,43,vaginal
Arkansas,5,2022,2022,April,4,Weekend,1,09:00 - 11:59,3,54,vaginal
Arkansas,5,2022,2022,April,4,Weekend,1,12:00 - 14:59,4,53,vaginal
Arkansas,5,2022,2022,April,4,Weekend,1,15:00 - 17:59,5,53,vaginal
Arkansas,5,2022,2022,April,4,Weekend,1,18:00 - 20:59,6,39,vaginal
Arkansas,5,2022,2022,April,4,Weekend,1,21:00 - 23:59,7,35,vaginal
Arkansas,5,2022,2022,April,4,Weekday,2,00:00 - 02:59,0,94,vaginal
Arkansas,5,2022,2022,April,4,Weekday,2,03:00 - 05:59,1,115,vaginal
Arkansas,5,2022,2022,April,4,Weekday,2,06:00 - 08:59,2,117,vaginal
Arkansas,5,2022,2022,April,4,Weekday,2,09:00 - 11:59,3,227,vaginal
Arkansas,5,2022,2022,April,4,Weekday,2,12:00 - 14:59,4,312,vaginal
Arkansas,5,2022,2022,April,4,Weekday,2,15:00 - 17:59,5,288,vaginal
Arkansas,5,2022,2022,April,4,Weekday,2,18:00 - 20:59,6,209,vaginal
Arkansas,5,2022,2022,April,4,Weekday,2,21:00 - 23:59,7,134,vaginal
Arkansas,5,2022,2022,May,5,Weekend,1,00:00 - 02:59,0,42,vaginal
Arkansas,5,2022,2022,May,5,Weekend,1,03:00 - 05:59,1,33,vaginal
Arkansas,5,2022,2022,May,5,Weekend,1,06:00 - 08:59,2,38,vaginal
Arkansas,5,2022,2022,May,5,Weekend,1,09:00 - 11:59,3,44,vaginal
Arkansas,5,2022,2022,May,5,Weekend,1,12:00 - 14:59,4,68,vaginal
Arkansas,5,2022,2022,May,5,Weekend,1,15:00 - 17:59,5,44,vaginal
Arkansas,5,2022,2022,May,5,Weekend,1,18:00 - 20:59,6,39,vaginal
